Group,ObjectType,Count,Origin,GenerationRule,PrimitiveSource,Material,Notes
Main pyramid,Stone block,7561,"(0 0 -42)",Centered shrinking levels with incomplete upper state,Cube,Limestone variants,One shared cube mesh
Ramp network,Ramp deck,4,Descriptor endpoints,Oriented cuboid between endpoints,Cube,RampEarth,Main plus three auxiliary ramps
Scaffolding,Scaffold module,22,Three groups,Bays times levels,Cube and Cylinder,Wood variants,Shared module definition
Open-cut quarry,Static quarry object,74,"(-128 -3.5 -15)",Terraces bays spoil and platforms,Plane Cube Cylinder,Stone and Wood,Includes full pit base
Stone repositories,Stone block,126,Three depots,48 rough plus 18 partial plus 60 finished,Cube,Stone variants,Shared cube mesh
Workers,Articulated worker,35,Site-wide,7 hero plus 14 secondary plus 14 background,Cube Cylinder Sphere,Worker palette,Shared hierarchy and meshes
Sledges,Sledge,6,Logistics stages,One hero plus five deliberate traffic roles,Cube and Cylinder,Wood Rope Stone,Two are loaded
Trees,Tree,18,Nile and camp,One cylinder trunk plus five flattened cube leaves,Cylinder and Cube,Wood and Foliage,No trees in active quarry or ramp
Nile,Water surface,1,"(0 0.03 -166)",Scaled shared plane,Plane,Water,No advanced water effects
Floodplain,Transition strip,1,"(0 0.02 -143)",Scaled shared plane,Plane,Floodplain,Desert remains dominant
Lifting rig,Experimental rig,1,"(-91 0 22)",Frame wheels ropes and suspended stone,Cube and Cylinder,Wood Rope Stone,Static transform demonstration
Sphinx context,Stylized landmark,7,"(92 0 -105)",Body chest head paws headdress,Cube and Sphere,Limestone,Secondary contextual landmark
